model,nsims,tpb,mem,cupsodatime,pythontime,rtol,atol,mxsteps,t_end,n_steps,deterministic,vol,card
earm,10,16,2,8.440322,8.62729501724,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-mule
earm,100,16,2,9.19269,9.51618409157,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-mule
earm,1000,16,2,12.640646,14.4828150272,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-mule
earm,10000,16,2,106.925186,123.924906969,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-mule
ras,10,16,2,7.278414,7.45667695999,1e-06,1e-06,100,20000,1500.0,1,0,gtx980-mule
ras,100,16,2,7.600688,8.04327106476,1e-06,1e-06,100,20000,1500.0,1,0,gtx980-mule
ras,1000,16,2,9.772316,12.8893079758,1e-06,1e-06,100,20000,1500.0,1,0,gtx980-mule
ras,10000,16,2,81.406723,111.163443089,1e-06,1e-06,100,20000,1500.0,1,0,gtx980-mule
tyson,10,16,2,0.231724,0.397503852844,1e-06,1e-06,100,20000,100.0,1,0,gtx980-mule
tyson,100,16,2,0.217679,0.432669878006,1e-06,1e-06,100,20000,100.0,1,0,gtx980-mule
tyson,1000,16,2,0.232608,1.06083703041,1e-06,1e-06,100,20000,100.0,1,0,gtx980-mule
tyson,10000,16,2,1.833602,8.70792102814,1e-06,1e-06,100,20000,100.0,1,0,gtx980-mule
tyson,100000,16,2,16.306,83.750177145,1e-06,1e-06,100,20000,100.0,1,0,gtx980-mule
earm,10,16,2,8.92523097992,8.96448493004,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-diablo
earm,100,16,2,9.57179307938,9.78950691223,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-diablo
earm,1000,16,2,11.6797471046,13.3055100441,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-diablo
earm,10000,16,2,69.0104122162,84.836660862,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-diablo
ras,10,16,2,7.8821349144,7.93936800957,1e-06,1e-06,100,20000,1500.0,1,0,gtx980-diablo
ras,100,16,2,8.37231302261,8.61011314392,1e-06,1e-06,100,20000,1500.0,1,0,gtx980-diablo
ras,1000,16,2,11.121505022,13.1306869984,1e-06,1e-06,100,20000,1500.0,1,0,gtx980-diablo
ras,10000,16,2,67.4144589901,87.1081209183,1e-06,1e-06,100,20000,1500.0,1,0,gtx980-diablo
ras,100000,16,2,647.858006954,847.300060987,1e-06,1e-06,100,20000,1500.0,1,0,gtx980-diablo
tyson,10,16,2,0.440462827682,0.484037876129,1e-06,1e-06,100,20000,100.0,1,0,gtx980-diablo
tyson,100,16,2,0.513078927994,0.619046926498,1e-06,1e-06,100,20000,100.0,1,0,gtx980-diablo
tyson,1000,16,2,0.753962993622,1.40919399261,1e-06,1e-06,100,20000,100.0,1,0,gtx980-diablo
tyson,10000,16,2,4.49730801582,10.6512010098,1e-06,1e-06,100,20000,100.0,1,0,gtx980-diablo
tyson,100000,16,2,41.7633500099,103.721164942,1e-06,1e-06,100,20000,100.0,1,0,gtx980-diablo
earm,10,16,2,16.5273900032,16.5605888367,1e-06,1e-06,100,20000,20000.0,1,0,gtx760-lolab
earm,100,16,2,23.5828678608,23.7834877968,1e-06,1e-06,100,20000,20000.0,1,0,gtx760-lolab
earm,1000,16,2,72.5692470074,74.5101599693,1e-06,1e-06,100,20000,20000.0,1,0,gtx760-lolab
ras,10,16,2,13.5854918957,13.6144981384,1e-06,1e-06,100,20000,1500.0,1,0,gtx760-lolab
ras,100,16,2,19.5908489227,19.8008360863,1e-06,1e-06,100,20000,1500.0,1,0,gtx760-lolab
ras,1000,16,2,42.6105890274,44.5748438835,1e-06,1e-06,100,20000,1500.0,1,0,gtx760-lolab
tyson,10,16,2,0.471501111984,0.484872817993,1e-06,1e-06,100,20000,100.0,1,0,gtx760-lolab
tyson,100,16,2,0.616738080978,0.694499969482,1e-06,1e-06,100,20000,100.0,1,0,gtx760-lolab
tyson,1000,16,2,0.988405942917,1.710064888,1e-06,1e-06,100,20000,100.0,1,0,gtx760-lolab
tyson,10000,16,2,8.67373418808,16.0100500584,1e-06,1e-06,100,20000,100.0,1,0,gtx760-lolab
