tyson,10,1,0,0.763314962387,0.326259,1e-06,1e-06,100,20000,100.0,1,0,K20c
tyson,10,2,0,0.758783102036,0.33609,1e-06,1e-06,100,20000,100.0,1,0,K20c
tyson,10,4,0,0.825758934021,0.412416,1e-06,1e-06,100,20000,100.0,1,0,K20c
tyson,10,8,0,0.939638853073,0.501838,1e-06,1e-06,100,20000,100.0,1,0,K20c
tyson,10,1,1,0.738054990768,0.294742,1e-06,1e-06,100,20000,100.0,1,0,K20c
tyson,10,2,1,0.746025085449,0.304487,1e-06,1e-06,100,20000,100.0,1,0,K20c
tyson,10,4,1,0.805828094482,0.370561,1e-06,1e-06,100,20000,100.0,1,0,K20c
tyson,10,8,1,0.894190073013,0.456563,1e-06,1e-06,100,20000,100.0,1,0,K20c
tyson,10,1,2,0.700578927994,0.264065,1e-06,1e-06,100,20000,100.0,1,0,K20c
tyson,10,2,2,0.7466340065,0.284891,1e-06,1e-06,100,20000,100.0,1,0,K20c
tyson,10,4,2,0.811185121536,0.34487,1e-06,1e-06,100,20000,100.0,1,0,K20c
tyson,10,8,2,0.877639055252,0.439957,1e-06,1e-06,100,20000,100.0,1,0,K20c
tyson,100,1,0,0.89849114418,0.323706,1e-06,1e-06,100,20000,100.0,1,0,K20c
tyson,100,2,0,0.914651155472,0.332691,1e-06,1e-06,100,20000,100.0,1,0,K20c
tyson,100,4,0,0.968785047531,0.381038,1e-06,1e-06,100,20000,100.0,1,0,K20c
tyson,100,8,0,1.06066298485,0.495721,1e-06,1e-06,100,20000,100.0,1,0,K20c
tyson,100,16,0,1.23671007156,0.657513,1e-06,1e-06,100,20000,100.0,1,0,K20c
tyson,100,32,0,1.54979610443,0.970231,1e-06,1e-06,100,20000,100.0,1,0,K20c
tyson,100,64,0,1.5269639492,0.963645,1e-06,1e-06,100,20000,100.0,1,0,K20c
tyson,100,1,1,0.851361989975,0.290053,1e-06,1e-06,100,20000,100.0,1,0,K20c
tyson,100,2,1,0.863831043243,0.301451,1e-06,1e-06,100,20000,100.0,1,0,K20c
tyson,100,4,1,0.925352096558,0.344273,1e-06,1e-06,100,20000,100.0,1,0,K20c
tyson,100,8,1,1.04033994675,0.44898,1e-06,1e-06,100,20000,100.0,1,0,K20c
tyson,100,16,1,1.19180393219,0.594575,1e-06,1e-06,100,20000,100.0,1,0,K20c
tyson,100,32,1,1.46543693542,0.875293,1e-06,1e-06,100,20000,100.0,1,0,K20c
tyson,100,64,1,1.47625613213,0.872128,1e-06,1e-06,100,20000,100.0,1,0,K20c
tyson,100,1,2,0.843060970306,0.258247,1e-06,1e-06,100,20000,100.0,1,0,K20c
tyson,100,2,2,0.843600988388,0.2805,1e-06,1e-06,100,20000,100.0,1,0,K20c
tyson,100,4,2,0.904642105103,0.323298,1e-06,1e-06,100,20000,100.0,1,0,K20c
tyson,100,8,2,0.994467973709,0.422466,1e-06,1e-06,100,20000,100.0,1,0,K20c
tyson,100,16,2,1.14370107651,0.573776,1e-06,1e-06,100,20000,100.0,1,0,K20c
tyson,100,32,2,1.44338607788,0.86759,1e-06,1e-06,100,20000,100.0,1,0,K20c
tyson,100,64,2,1.44248199463,0.865024,1e-06,1e-06,100,20000,100.0,1,0,K20c
tyson,1000,1,0,3.97222185135,2.190353,1e-06,1e-06,100,20000,100.0,1,0,K20c
tyson,1000,2,0,3.13892698288,1.292103,1e-06,1e-06,100,20000,100.0,1,0,K20c
tyson,1000,4,0,2.60186600685,0.765306,1e-06,1e-06,100,20000,100.0,1,0,K20c
tyson,1000,8,0,2.36257600784,0.520016,1e-06,1e-06,100,20000,100.0,1,0,K20c
tyson,1000,16,0,2.60249018669,0.720737,1e-06,1e-06,100,20000,100.0,1,0,K20c
tyson,1000,32,0,2.96927690506,1.117122,1e-06,1e-06,100,20000,100.0,1,0,K20c
tyson,1000,64,0,2.97832512856,1.116851,1e-06,1e-06,100,20000,100.0,1,0,K20c
tyson,1000,1,1,3.63311195374,1.967034,1e-06,1e-06,100,20000,100.0,1,0,K20c
tyson,1000,2,1,2.95740699768,1.161079,1e-06,1e-06,100,20000,100.0,1,0,K20c
tyson,1000,4,1,2.56671285629,0.695531,1e-06,1e-06,100,20000,100.0,1,0,K20c
tyson,1000,8,1,2.29521489143,0.472324,1e-06,1e-06,100,20000,100.0,1,0,K20c
tyson,1000,16,1,2.51437902451,0.6621,1e-06,1e-06,100,20000,100.0,1,0,K20c
tyson,1000,32,1,2.89323806763,1.033704,1e-06,1e-06,100,20000,100.0,1,0,K20c
tyson,1000,64,1,2.89919185638,1.034804,1e-06,1e-06,100,20000,100.0,1,0,K20c
tyson,1000,1,2,3.54654407501,1.751912,1e-06,1e-06,100,20000,100.0,1,0,K20c
tyson,1000,2,2,2.96703696251,1.091944,1e-06,1e-06,100,20000,100.0,1,0,K20c
tyson,1000,4,2,2.49722099304,0.657669,1e-06,1e-06,100,20000,100.0,1,0,K20c
tyson,1000,8,2,2.31717705727,0.451728,1e-06,1e-06,100,20000,100.0,1,0,K20c
tyson,1000,16,2,2.478703022,0.639647,1e-06,1e-06,100,20000,100.0,1,0,K20c
tyson,1000,32,2,2.87542104721,1.020057,1e-06,1e-06,100,20000,100.0,1,0,K20c
tyson,1000,64,2,2.88627409935,1.020013,1e-06,1e-06,100,20000,100.0,1,0,K20c
ras,10,1,0,15.4390640259,14.890365,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,10,2,0,15.581756115,15.040638,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,10,4,0,19.3084030151,18.778297,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,10,8,0,23.1651890278,22.639194,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,10,1,1,12.8819479942,12.333634,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,10,2,1,12.985845089,12.455799,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,10,4,1,15.3763599396,14.838593,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,10,8,1,18.0882258415,17.538939,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,10,1,2,11.0518901348,10.52346,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,10,2,2,11.3587360382,10.812291,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,10,4,2,13.6638829708,13.146028,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,10,8,2,16.3803429604,15.858558,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,100,1,0,16.179913044,14.854375,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,100,2,0,16.499078989,15.08712,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,100,4,0,18.9240119457,17.536777,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,100,8,0,23.9630789757,22.572691,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,100,16,0,31.3124558926,29.918707,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,100,32,0,44.9000349045,43.509235,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,100,64,0,44.8376069069,43.441303,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,100,1,1,13.6072580814,12.223972,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,100,2,1,13.8714668751,12.478142,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,100,4,1,15.4191291332,14.029737,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,100,8,1,18.8395731449,17.460438,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,100,16,1,24.4477610588,23.039228,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,100,32,1,33.7526960373,32.339745,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,100,64,1,33.7083380222,32.323406,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,100,1,2,11.7456572056,10.371943,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,100,2,2,12.2360129356,10.837259,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,100,4,2,13.7356669903,12.364857,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,100,8,2,17.0392389297,15.645823,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,100,16,2,22.6598651409,21.240427,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,100,32,2,32.37276721,30.979473,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,100,64,2,32.326859951,30.939707,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,1000,1,0,111.213040113,101.978149,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,1000,2,0,68.7868638039,59.80397,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,1000,4,0,45.3058540821,36.260101,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,1000,8,0,33.1383237839,24.077013,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,1000,16,0,42.2831220627,33.215355,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,1000,32,0,60.2657761574,51.090134,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,1000,64,0,60.293380022,51.147816,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,1000,1,1,93.0537488461,84.008156,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,1000,2,1,58.1314258575,49.110306,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,1000,4,1,37.9993247986,28.944357,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,1000,8,1,27.6751449108,18.661707,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,1000,16,1,34.6604020596,25.62693,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,1000,32,1,47.0352401733,37.957878,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,1000,64,1,47.1018388271,37.95433,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,1000,1,2,80.0681250095,71.074692,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,1000,2,2,51.5551412106,42.530537,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,1000,4,2,34.4409439564,25.641575,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,1000,8,2,25.9411361217,16.912357,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,1000,16,2,32.7837109566,23.703859,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,1000,32,2,45.4775810242,36.288376,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,1000,64,2,45.4083271027,36.293346,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,10000,1,0,1029.14782906,944.276245,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,10000,2,0,580.317136049,495.502594,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,10000,4,0,389.958224058,305.349396,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,10000,8,0,296.334907055,211.354706,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,10000,16,0,273.136064053,188.374405,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,10000,32,0,339.572767019,254.970398,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,10000,64,0,283.02170682,198.268402,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,10000,1,1,862.664674044,778.003418,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,10000,2,1,491.801877022,406.941528,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,10000,4,1,329.187151194,243.942856,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,10000,8,1,247.996546984,163.265259,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,10000,16,1,219.071873903,134.177811,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,10000,32,1,296.453298807,211.982147,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,10000,64,1,313.921272039,229.287415,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,10000,1,2,742.425904989,657.813171,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,10000,2,2,436.289745092,351.693207,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,10000,4,2,301.001657963,216.491531,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,10000,8,2,233.568992853,148.911911,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,10000,16,2,211.678556919,127.105988,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,10000,32,2,289.087542057,204.245651,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,10000,64,2,303.896357059,219.120255,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,100000,1,0,10195.428623,9349.373047,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,100000,2,0,5747.02623606,4897.963867,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,100000,4,0,3782.47578096,2935.079346,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,100000,8,0,2784.39293599,1936.232666,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,100000,16,0,2487.88088107,1640.172485,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,100000,32,0,3383.60899997,2534.628418,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,100000,64,0,2824.74707317,1978.660767,1e-06,1e-06,100,20000,1500.0,1,0,K20c
