model,nsims,tpb,mem,pythontime,cupsodatime,rtol,atol,mxsteps,t_end,n_steps,deterministic,vol,card
tyson,10,4,0,0.677989006042,0.272614,1e-06,1e-06,100,20000,100.0,1,0,gtx980-ti-diablo
tyson,10,8,0,0.474563121796,0.241877,1e-06,1e-06,100,20000,100.0,1,0,gtx980-ti-diablo
tyson,10,4,1,0.447593927383,0.213994,1e-06,1e-06,100,20000,100.0,1,0,gtx980-ti-diablo
tyson,10,8,1,0.453238964081,0.219852,1e-06,1e-06,100,20000,100.0,1,0,gtx980-ti-diablo
tyson,10,4,2,0.435837984085,0.200973,1e-06,1e-06,100,20000,100.0,1,0,gtx980-ti-diablo
tyson,10,8,2,0.452461004257,0.207215,1e-06,1e-06,100,20000,100.0,1,0,gtx980-ti-diablo
tyson,100,4,0,0.580798864365,0.228738,1e-06,1e-06,100,20000,100.0,1,0,gtx980-ti-diablo
tyson,100,8,0,0.588112831116,0.237942,1e-06,1e-06,100,20000,100.0,1,0,gtx980-ti-diablo
tyson,100,16,0,0.603820085526,0.254061,1e-06,1e-06,100,20000,100.0,1,0,gtx980-ti-diablo
tyson,100,32,0,0.632803916931,0.280344,1e-06,1e-06,100,20000,100.0,1,0,gtx980-ti-diablo
tyson,100,64,0,0.644655942917,0.289521,1e-06,1e-06,100,20000,100.0,1,0,gtx980-ti-diablo
tyson,100,4,1,0.560424804688,0.210369,1e-06,1e-06,100,20000,100.0,1,0,gtx980-ti-diablo
tyson,100,8,1,0.576715946198,0.219252,1e-06,1e-06,100,20000,100.0,1,0,gtx980-ti-diablo
tyson,100,16,1,0.585008144379,0.233212,1e-06,1e-06,100,20000,100.0,1,0,gtx980-ti-diablo
tyson,100,32,1,0.611220121384,0.258077,1e-06,1e-06,100,20000,100.0,1,0,gtx980-ti-diablo
tyson,100,64,1,0.619004011154,0.266227,1e-06,1e-06,100,20000,100.0,1,0,gtx980-ti-diablo
tyson,100,4,2,0.552129983902,0.198544,1e-06,1e-06,100,20000,100.0,1,0,gtx980-ti-diablo
tyson,100,8,2,0.561807870865,0.20594,1e-06,1e-06,100,20000,100.0,1,0,gtx980-ti-diablo
tyson,100,16,2,0.574594974518,0.219317,1e-06,1e-06,100,20000,100.0,1,0,gtx980-ti-diablo
tyson,100,32,2,0.59934592247,0.243329,1e-06,1e-06,100,20000,100.0,1,0,gtx980-ti-diablo
tyson,100,64,2,0.59942984581,0.25144,1e-06,1e-06,100,20000,100.0,1,0,gtx980-ti-diablo
tyson,1000,4,0,1.98772501945,0.468465,1e-06,1e-06,100,20000,100.0,1,0,gtx980-ti-diablo
tyson,1000,8,0,1.75655698776,0.246899,1e-06,1e-06,100,20000,100.0,1,0,gtx980-ti-diablo
tyson,1000,16,0,1.76260089874,0.258002,1e-06,1e-06,100,20000,100.0,1,0,gtx980-ti-diablo
tyson,1000,32,0,1.80410909653,0.291597,1e-06,1e-06,100,20000,100.0,1,0,gtx980-ti-diablo
tyson,1000,64,0,1.77672600746,0.28812,1e-06,1e-06,100,20000,100.0,1,0,gtx980-ti-diablo
tyson,1000,4,1,1.96648788452,0.432614,1e-06,1e-06,100,20000,100.0,1,0,gtx980-ti-diablo
tyson,1000,8,1,1.73312997818,0.227945,1e-06,1e-06,100,20000,100.0,1,0,gtx980-ti-diablo
tyson,1000,16,1,1.74908804893,0.236302,1e-06,1e-06,100,20000,100.0,1,0,gtx980-ti-diablo
